target_prompt_tokens,edit_position,apc,request_role,request_id,prompt_tokens,cached_tokens,cache_hit_fraction,ttft_ms,quality_passed,quality_score,finish_reason,result_file,ledger_file,source_root,calibration_job_id
256,early,off,base,calibration-early-base,256,0,0.0,59.426852501928806,True,1.0,stop,tokens-256-early-apc-off-rep-1.json,length-calibration-269226-tokens-256-early-apc-off-rep-1.jsonl,length-calibration-269226,269226
256,early,off,edited,calibration-early-edited,256,0,0.0,60.803499072790146,True,1.0,stop,tokens-256-early-apc-off-rep-1.json,length-calibration-269226-tokens-256-early-apc-off-rep-1.jsonl,length-calibration-269226,269226
256,early,on,base,calibration-early-base,256,0,0.0,59.32318512350321,True,1.0,stop,tokens-256-early-apc-on-rep-1.json,length-calibration-269226-tokens-256-early-apc-on-rep-1.jsonl,length-calibration-269226,269226
256,early,on,edited,calibration-early-edited,256,32,0.125,61.510288156569004,True,1.0,stop,tokens-256-early-apc-on-rep-1.json,length-calibration-269226-tokens-256-early-apc-on-rep-1.jsonl,length-calibration-269226,269226
256,middle,off,base,calibration-middle-base,256,0,0.0,59.74029470235109,True,1.0,stop,tokens-256-middle-apc-off-rep-1.json,length-calibration-269226-tokens-256-middle-apc-off-rep-1.jsonl,length-calibration-269226,269226
256,middle,off,edited,calibration-middle-edited,256,0,0.0,61.645129695534706,True,1.0,stop,tokens-256-middle-apc-off-rep-1.json,length-calibration-269226-tokens-256-middle-apc-off-rep-1.jsonl,length-calibration-269226,269226
256,middle,on,base,calibration-middle-base,256,0,0.0,59.56096574664116,True,1.0,stop,tokens-256-middle-apc-on-rep-1.json,length-calibration-269226-tokens-256-middle-apc-on-rep-1.jsonl,length-calibration-269226,269226
256,middle,on,edited,calibration-middle-edited,256,96,0.375,50.026070326566696,True,1.0,stop,tokens-256-middle-apc-on-rep-1.json,length-calibration-269226-tokens-256-middle-apc-on-rep-1.jsonl,length-calibration-269226,269226
256,late,off,base,calibration-late-base,256,0,0.0,59.5220560207963,True,1.0,stop,tokens-256-late-apc-off-rep-1.json,length-calibration-269226-tokens-256-late-apc-off-rep-1.jsonl,length-calibration-269226,269226
256,late,off,edited,calibration-late-edited,256,0,0.0,61.210512183606625,True,1.0,stop,tokens-256-late-apc-off-rep-1.json,length-calibration-269226-tokens-256-late-apc-off-rep-1.jsonl,length-calibration-269226,269226
