workload,apc,repetition,request_count,mean_ttft_all_ms,mean_ttft_warm_ms,mean_cache_hit_fraction_warm,quality_pass_rate,mean_quality_score,length_finish_rate,result_file,ledger_file
chat,off,1,4,42.84276650287211,47.41903239240249,0.0,0.5,0.8875,0.0,chat-apc-off-rep-1.json,baseline-268672-chat-apc-off-rep-1.jsonl
chat,off,2,4,43.08915161527693,47.711302215854325,0.0,0.5,0.8875,0.0,chat-apc-off-rep-2.json,baseline-268672-chat-apc-off-rep-2.jsonl
chat,off,3,4,43.325243052095175,48.086770499746,0.0,0.5,0.8875,0.0,chat-apc-off-rep-3.json,baseline-268672-chat-apc-off-rep-3.jsonl
chat,on,1,4,32.11006731726229,33.08819358547529,0.45130192116976864,0.5,0.8875,0.0,chat-apc-on-rep-1.json,baseline-268672-chat-apc-on-rep-1.jsonl
chat,on,2,4,32.00360806658864,32.95676410198212,0.45130192116976864,0.5,0.8875,0.0,chat-apc-on-rep-2.json,baseline-268672-chat-apc-on-rep-2.jsonl
chat,on,3,4,31.574070919305086,32.42889822771152,0.45130192116976864,0.5,0.8875,0.0,chat-apc-on-rep-3.json,baseline-268672-chat-apc-on-rep-3.jsonl
periodic_agent,off,1,6,60.146819334477186,60.22469736635685,0.0,0.0,0.25,1.0,periodic_agent-apc-off-rep-1.json,baseline-268672-periodic_agent-apc-off-rep-1.jsonl
periodic_agent,off,2,6,59.94610224540035,59.94660742580891,0.0,0.0,0.25,1.0,periodic_agent-apc-off-rep-2.json,baseline-268672-periodic_agent-apc-off-rep-2.jsonl
periodic_agent,off,3,6,60.33342409258088,60.28335504233837,0.0,0.0,0.25,1.0,periodic_agent-apc-off-rep-3.json,baseline-268672-periodic_agent-apc-off-rep-3.jsonl
periodic_agent,on,1,6,51.96306745832165,50.35609416663647,0.34782608695652173,0.0,0.25,1.0,periodic_agent-apc-on-rep-1.json,baseline-268672-periodic_agent-apc-on-rep-1.jsonl
periodic_agent,on,2,6,51.779361286511026,50.106836669147015,0.34782608695652173,0.0,0.25,1.0,periodic_agent-apc-on-rep-2.json,baseline-268672-periodic_agent-apc-on-rep-2.jsonl
periodic_agent,on,3,6,51.9848500067989,50.38066674023867,0.34782608695652173,0.0,0.25,1.0,periodic_agent-apc-on-rep-3.json,baseline-268672-periodic_agent-apc-on-rep-3.jsonl
rag,off,1,4,52.4618923664093,52.96762753278017,0.0,1.0,1.0,0.25,rag-apc-off-rep-1.json,baseline-268672-rag-apc-off-rep-1.jsonl
rag,off,2,4,52.60386294685304,53.15156001597643,0.0,1.0,1.0,0.25,rag-apc-off-rep-2.json,baseline-268672-rag-apc-off-rep-2.jsonl
rag,off,3,4,52.466735476627946,53.23143396526575,0.0,1.0,1.0,0.25,rag-apc-off-rep-3.json,baseline-268672-rag-apc-off-rep-3.jsonl
rag,on,1,4,41.16055043414235,37.903230947752796,0.5134394795411744,1.0,1.0,0.25,rag-apc-on-rep-1.json,baseline-268672-rag-apc-on-rep-1.jsonl
rag,on,2,4,41.12059692852199,37.79139587034782,0.5134394795411744,1.0,1.0,0.25,rag-apc-on-rep-2.json,baseline-268672-rag-apc-on-rep-2.jsonl
rag,on,3,4,41.530584217980504,38.38653831432263,0.5134394795411744,1.0,1.0,0.25,rag-apc-on-rep-3.json,baseline-268672-rag-apc-on-rep-3.jsonl
